Size, Recursion Time, DP time, matches
10, 1.417e-06, 3.875e-06, 1
50, 0.00716204, 7.9041e-05, 1
100, 1.31807, 0.000114125, 1
120, 10.2702, 0.000172291, 1
150, 78.9876, 0.000289417, 1
