Matrix Size,Time
2, 3.33e-07
3, 6.25e-07
4, 1.375e-06
8, 7.292e-06
10, 1.4e-05
16, 2.9209e-05
32, 0.000213542
64, 0.00172021
100, 0.00618233
128, 0.0136291
200, 0.11297
256, 0.244398
512, 1.11148
1024, 11.4098
2048, 186.127
